"season","posteam","full_name","offense_players","years_exp","pass_snaps","rec_yards_total","targets_total","receiving_epa_total","yards_per_pass_snap","targets_per_pass_snap","rec_epa_per_pass_snap","name_season","position","team"
2021,"LA","Johnny Mundt","00-0033246",5,37,9,1,1.35,0.24,0.03,0.04,"Johnny Mundt 2021","TE","LA"
2021,"LA","Kendall Blanton","00-0035603",3,62,37,7,-2.17,0.6,0.11,-0.03,"Kendall Blanton 2021","TE","LA"
2021,"LA","Odell Beckham","00-0031235",8,225,305,48,8.08,1.36,0.21,0.04,"Odell Beckham 2021","WR","LA"
2021,"LA","Robert Woods","00-0030431",9,307,556,69,29.57,1.81,0.22,0.1,"Robert Woods 2021","WR","LA"
2021,"LA","Sony Michel","00-0034845",4,282,128,33,-8.64,0.45,0.12,-0.03,"Sony Michel 2021","RB","LA"
2021,"LA","Tyler Higbee","00-0033110",6,516,560,85,4.09,1.09,0.16,0.01,"Tyler Higbee 2021","TE","LA"
2021,"LA","Van Jefferson","00-0036415",2,522,802,89,33.41,1.54,0.17,0.06,"Van Jefferson 2021","WR","LA"
2021,"LAC","Austin Ekeler","00-0033699",5,430,647,94,-1.72,1.5,0.22,0,"Austin Ekeler 2021","RB","LAC"
2021,"LAC","Donald Parham","00-0035329",3,179,190,27,6.09,1.06,0.15,0.03,"Donald Parham 2021","TE","LAC"
2021,"LAC","Gabe Nabers","00-0035908",2,15,17,3,0.2,1.13,0.2,0.01,"Gabe Nabers 2021","RB","LAC"
2021,"LAC","Jalen Guyton","00-0035414",3,397,448,48,26.99,1.13,0.12,0.07,"Jalen Guyton 2021","WR","LAC"
2021,"LAC","Jared Cook","00-0027061",13,453,564,83,4.17,1.25,0.18,0.01,"Jared Cook 2021","TE","LAC"
2021,"LAC","Jason Moore","00-0035432",3,28,56,4,2.6,2,0.14,0.09,"Jason Moore 2021","WR","LAC"
2021,"LAC","Josh Palmer","00-0036988",1,272,353,49,12.52,1.3,0.18,0.05,"Josh Palmer 2021","WR","LAC"
2021,"LAC","Joshua Kelley","00-0036370",2,81,38,6,1.97,0.47,0.07,0.02,"Joshua Kelley 2021","RB","LAC"
2021,"LAC","Justin Jackson","00-0034440",4,128,178,25,5.93,1.39,0.2,0.05,"Justin Jackson 2021","RB","LAC"
2021,"LAC","K.J. Hill","00-0036382",2,9,30,3,1.76,3.33,0.33,0.2,"K.J. Hill 2021","WR","LAC"
2021,"LAC","Keenan Allen","00-0030279",9,589,1138,157,31.65,1.93,0.27,0.05,"Keenan Allen 2021","WR","LAC"
2021,"LAC","Larry Rountree","00-0036650",1,50,-1,2,-1.27,-0.02,0.04,-0.03,"Larry Rountree 2021","RB","LAC"
2021,"LAC","Michael Bandy","00-0036959",1,10,NA,NA,NA,NA,NA,NA,"Michael Bandy 2021","WR","LAC"
2021,"LAC","Mike Williams","00-0033536",5,534,1146,129,65.62,2.15,0.24,0.12,"Mike Williams 2021","WR","LAC"
2021,"LAC","Stephen Anderson","00-0032725",6,133,165,19,7.21,1.24,0.14,0.05,"Stephen Anderson 2021","TE","LAC"
2021,"LAC","Tre' McKitty","00-0037011",1,67,45,8,1.41,0.67,0.12,0.02,"Tre' McKitty 2021","TE","LAC"
2021,"LV","Alec Ingold","00-0035125",3,47,85,12,3.79,1.81,0.26,0.08,"Alec Ingold 2021","RB","LV"
2021,"LV","Bryan Edwards","00-0036365",2,470,571,59,18.28,1.21,0.13,0.04,"Bryan Edwards 2021","WR","LV"
2021,"LV","Daniel Helm","00-0035428",3,16,-1,2,-2.3,-0.06,0.12,-0.14,"Daniel Helm 2021","TE","LV"
2021,"LV","Darren Waller","00-0031610",7,364,665,93,12.17,1.83,0.26,0.03,"Darren Waller 2021","TE","LV"
2021,"LV","DeSean Jackson","00-0026189",14,121,233,19,1.86,1.93,0.16,0.02,"DeSean Jackson 2021","WR","LV"
2021,"LV","Derek Carrier","00-0029119",10,20,13,2,0.83,0.65,0.1,0.04,"Derek Carrier 2021","TE","LV"
2021,"LV","Dillon Stoner","00-0036526",1,9,NA,NA,NA,NA,NA,NA,"Dillon Stoner 2021","WR","LV"
2021,"LV","Foster Moreau","00-0034981",3,369,373,44,-0.87,1.01,0.12,0,"Foster Moreau 2021","TE","LV"
2021,"LV","Hunter Renfrow","00-0034983",3,491,1038,128,51.4,2.11,0.26,0.1,"Hunter Renfrow 2021","WR","LV"
2021,"LV","Jalen Richard","00-0033025",6,79,72,14,-3.12,0.91,0.18,-0.04,"Jalen Richard 2021","RB","LV"
2021,"LV","Josh Jacobs","00-0035700",3,328,348,64,-5.93,1.06,0.2,-0.02,"Josh Jacobs 2021","RB","LV"
2021,"LV","Kenyan Drake","00-0033118",6,173,291,40,5.38,1.68,0.23,0.03,"Kenyan Drake 2021","RB","LV"
2021,"LV","Nick Bowers","00-0036083",2,8,NA,NA,NA,NA,NA,NA,"Nick Bowers 2021","TE","LV"
2021,"LV","Peyton Barber","00-0032741",6,45,67,13,-0.04,1.49,0.29,0,"Peyton Barber 2021","RB","LV"
2021,"LV","Sutton Smith","00-0035218",3,7,NA,NA,NA,NA,NA,NA,"Sutton Smith 2021","RB","LV"
2021,"LV","Trey Ragas","00-0036523",1,7,6,2,-0.39,0.86,0.29,-0.06,"Trey Ragas 2021","RB","LV"
2021,"LV","Willie Snead","00-0030663",8,15,32,5,0.37,2.13,0.33,0.02,"Willie Snead 2021","WR","CAR"
2021,"LV","Zay Jones","00-0033891",5,359,546,70,6,1.52,0.19,0.02,"Zay Jones 2021","WR","LV"
2021,"MIA","Adam Shaheen","00-0033896",5,180,110,16,2.79,0.61,0.09,0.02,"Adam Shaheen 2021","TE","MIA"
2021,"MIA","Albert Wilson","00-0030669",8,180,213,39,-5.4,1.18,0.22,-0.03,"Albert Wilson 2021","WR","MIA"
2021,"MIA","Cethan Carter","00-0033338",5,14,16,2,0.87,1.14,0.14,0.06,"Cethan Carter 2021","TE","MIA"
2021,"MIA","DeVante Parker","00-0031547",7,279,515,73,24.06,1.85,0.26,0.09,"DeVante Parker 2021","WR","MIA"
2021,"MIA","Duke Johnson","00-0032257",7,49,41,5,1.96,0.84,0.1,0.04,"Duke Johnson 2021","RB","MIA"
2021,"MIA","Durham Smythe","00-0034798",4,303,357,41,14.97,1.18,0.14,0.05,"Durham Smythe 2021","TE","MIA"
2021,"MIA","Hunter Long","00-0037004",1,21,8,3,-7.01,0.38,0.14,-0.33,"Hunter Long 2021","TE","MIA"
2021,"MIA","Isaiah Ford","00-0033471",5,66,161,17,10.6,2.44,0.26,0.16,"Isaiah Ford 2021","WR","MIA"
2021,"MIA","Jakeem Grant","00-0032791",6,8,-7,2,-6.11,-0.88,0.25,-0.76,"Jakeem Grant 2021","WR","CHI"
2021,"MIA","Jaylen Waddle","00-0036613",1,518,1015,140,20.22,1.96,0.27,0.04,"Jaylen Waddle 2021","WR","MIA"
2021,"MIA","Kirk Merritt","00-0035844",2,7,13,3,-0.22,1.86,0.43,-0.03,"Kirk Merritt 2021","WR","MIA"
2021,"MIA","Mack Hollins","00-0033555",5,186,223,28,13.54,1.2,0.15,0.07,"Mack Hollins 2021","WR","MIA"
2021,"MIA","Malcolm Brown","00-0031806",7,68,10,5,-2.25,0.15,0.07,-0.03,"Malcolm Brown 2021","RB","MIA"
2021,"MIA","Mike Gesicki","00-0034829",4,466,780,112,17.9,1.67,0.24,0.04,"Mike Gesicki 2021","TE","MIA"
2021,"MIA","Myles Gaskin","00-0035311",3,315,234,63,-6.79,0.74,0.2,-0.02,"Myles Gaskin 2021","RB","MIA"
2021,"MIA","Patrick Laird","00-0035342",3,40,17,3,2.37,0.42,0.07,0.06,"Patrick Laird 2021","RB","MIA"
2021,"MIA","Phillip Lindsay","00-0034109",4,13,8,1,0.67,0.62,0.08,0.05,"Phillip Lindsay 2021","RB","MIA"
2021,"MIA","Preston Williams","00-0035350",3,93,71,16,-5.44,0.76,0.17,-0.06,"Preston Williams 2021","WR","MIA"
2021,"MIA","Salvon Ahmed","00-0036020",2,94,117,19,1.73,1.24,0.2,0.02,"Salvon Ahmed 2021","RB","MIA"
2021,"MIA","Will Fuller","00-0033127",6,42,26,8,-0.75,0.62,0.19,-0.02,"Will Fuller 2021","WR","MIA"
2021,"MIN","Adam Thielen","00-0030035",9,415,726,95,23.94,1.75,0.23,0.06,"Adam Thielen 2021","WR","MIN"
2021,"MIN","Alexander Mattison","00-0034972",3,199,228,39,-2.71,1.15,0.2,-0.01,"Alexander Mattison 2021","RB","MIN"
2021,"MIN","Ameer Abdullah","00-0032104",7,34,17,4,-0.08,0.5,0.12,0,"Ameer Abdullah 2021","RB","CAR"
2021,"MIN","Ben Ellefson","00-0035823",2,23,0,1,-0.51,0,0.04,-0.02,"Ben Ellefson 2021","TE","MIN"
2021,"MIN","C.J. Ham","00-0032918",6,120,125,18,0.29,1.04,0.15,0,"C.J. Ham 2021","RB","MIN"
2021,"MIN","Christopher Herndon","00-0034766",4,85,40,7,1.9,0.47,0.08,0.02,"Christopher Herndon 2021","TE","MIN"
2021,"MIN","Dalvin Cook","00-0033893",5,287,224,49,-4.86,0.78,0.17,-0.02,"Dalvin Cook 2021","RB","MIN"
2021,"MIN","Dan Chisena","00-0035976",2,8,NA,NA,NA,NA,NA,NA,"Dan Chisena 2021","WR","MIN"
2021,"MIN","Dede Westbrook","00-0033839",5,151,68,15,-1.91,0.45,0.1,-0.01,"Dede Westbrook 2021","WR","MIN"
2021,"MIN","Ihmir Smith-Marsette","00-0036635",1,53,116,6,11.4,2.19,0.11,0.22,"Ihmir Smith-Marsette 2021","WR","MIN"
2021,"MIN","Justin Jefferson","00-0036322",2,577,1616,167,80.57,2.8,0.29,0.14,"Justin Jefferson 2021","WR","MIN"
2021,"MIN","K.J. Osborn","00-0036345",2,467,655,82,14.59,1.4,0.18,0.03,"K.J. Osborn 2021","WR","MIN"
2021,"MIN","Kene Nwangwu","00-0036842",1,15,9,5,-2.96,0.6,0.33,-0.2,"Kene Nwangwu 2021","RB","MIN"
2021,"MIN","Luke Stocker","00-0028042",11,43,12,2,0.37,0.28,0.05,0.01,"Luke Stocker 2021","TE","MIN"
2021,"MIN","Tyler Conklin","00-0034270",4,521,593,87,11.56,1.14,0.17,0.02,"Tyler Conklin 2021","TE","MIN"
2021,"NE","Brandon Bolden","00-0029239",10,233,405,49,19.06,1.74,0.21,0.08,"Brandon Bolden 2021","RB","NE"
2021,"NE","Damien Harris","00-0035657",3,149,132,21,4.25,0.89,0.14,0.03,"Damien Harris 2021","RB","NE"
2021,"NE","Gunner Olszewski","00-0035645",3,32,31,3,1.68,0.97,0.09,0.05,"Gunner Olszewski 2021","WR","NE"
2021,"NE","Hunter Henry","00-0033090",6,414,603,75,34.44,1.46,0.18,0.08,"Hunter Henry 2021","TE","NE"
2021,"NE","J.J. Taylor","00-0036096",2,26,8,4,-6.88,0.31,0.15,-0.26,"J.J. Taylor 2021","RB","NE"
2021,"NE","Jakob Johnson","00-0035726",3,73,43,5,2.83,0.59,0.07,0.04,"Jakob Johnson 2021","RB","NE"
2021,"NE","Jakobi Meyers","00-0034960",3,502,866,126,16.99,1.73,0.25,0.03,"Jakobi Meyers 2021","WR","NE"
2021,"NE","James White","00-0031062",8,47,94,14,3.38,2,0.3,0.07,"James White 2021","RB","NE"
2021,"NE","Jonnu Smith","00-0033858",5,183,294,45,-9.74,1.61,0.25,-0.05,"Jonnu Smith 2021","TE","NE"
2021,"NE","Kendrick Bourne","00-0033307",5,374,800,70,42.38,2.14,0.19,0.11,"Kendrick Bourne 2021","WR","NE"
2021,"NE","Kristian Wilkerson","00-0036183",2,30,42,8,1.94,1.4,0.27,0.06,"Kristian Wilkerson 2021","WR","NE"
2021,"NE","N'Keal Harry","00-0035624",3,129,184,22,7.72,1.43,0.17,0.06,"N'Keal Harry 2021","WR","NE"
2021,"NE","Nelson Agholor","00-0031549",7,379,473,64,3.64,1.25,0.17,0.01,"Nelson Agholor 2021","WR","NE"
2021,"NE","Rhamondre Stevenson","00-0036875",1,88,123,18,-3.04,1.4,0.2,-0.03,"Rhamondre Stevenson 2021","RB","NE"
2021,"NO","Adam Prentice","00-0036727",1,38,16,3,-0.2,0.42,0.08,-0.01,"Adam Prentice 2021","RB","NO"
2021,"NO","Adam Trautman","00-0036422",2,264,263,43,-7.32,1,0.16,-0.03,"Adam Trautman 2021","TE","NO"
2021,"NO","Alex Armah","00-0033296",5,15,1,1,1.32,0.07,0.07,0.09,"Alex Armah 2021","RB","WAS"
2021,"NO","Alvin Kamara","00-0033906",5,237,439,67,10.8,1.85,0.28,0.05,"Alvin Kamara 2021","RB","NO"
2021,"NO","Chris Hogan","00-0028237",11,22,41,8,0.03,1.86,0.36,0,"Chris Hogan 2021","WR","NO"
2021,"NO","Deonte Harris","00-0035215",3,187,570,59,9.93,3.05,0.32,0.05,"Deonte Harris 2021","WR","NO"
2021,"NO","Devine Ozigbo","00-0035184",3,9,7,1,0.79,0.78,0.11,0.09,"Devine Ozigbo 2021","RB","NE"
2021,"NO","Dwayne Washington","00-0032450",6,10,12,2,-0.01,1.2,0.2,0,"Dwayne Washington 2021","RB","NO"
2021,"NO","Ethan Wolf","00-0034672",4,7,8,2,-0.39,1.14,0.29,-0.06,"Ethan Wolf 2021","TE","NO"
2021,"NO","Garrett Griffin","00-0033095",6,73,39,4,2.26,0.53,0.05,0.03,"Garrett Griffin 2021","TE","NO"
2021,"NO","Juwan Johnson","00-0036040",2,128,159,22,14.59,1.24,0.17,0.11,"Juwan Johnson 2021","TE","NO"
2021,"NO","Kenny Stills","00-0030085",9,133,68,23,-9.4,0.51,0.17,-0.07,"Kenny Stills 2021","WR","NO"
2021,"NO","Kevin White","00-0031545",7,24,38,5,-1.25,1.58,0.21,-0.05,"Kevin White 2021","WR","NO"
2021,"NO","Lil'Jordan Humphrey","00-0035406",3,107,249,18,5.8,2.33,0.17,0.05,"Lil'Jordan Humphrey 2021","WR","NO"
2021,"NO","Mark Ingram","00-0027966",11,114,138,26,0.89,1.21,0.23,0.01,"Mark Ingram 2021","RB","NO"
2021,"NO","Marquez Callaway","00-0036219",2,378,698,84,27.97,1.85,0.22,0.07,"Marquez Callaway 2021","WR","NO"
2021,"NO","Nick Vannett","00-0032394",6,82,133,15,6.72,1.62,0.18,0.08,"Nick Vannett 2021","TE","NO"
2021,"NO","Tony Jones","00-0035860",2,56,29,8,-1.54,0.52,0.14,-0.03,"Tony Jones 2021","RB","NO"
2021,"NO","Tre'Quan Smith","00-0034765",4,256,377,50,13.47,1.47,0.2,0.05,"Tre'Quan Smith 2021","WR","NO"
2021,"NO","Ty Montgomery","00-0032200",7,151,95,26,-4.38,0.63,0.17,-0.03,"Ty Montgomery 2021","WR","NO"
2021,"NYG","Alex Bachman","00-0035602",3,13,0,0,0,0,0,0,"Alex Bachman 2021","WR","NYG"
2021,"NYG","C.J. Board","00-0033367",5,42,51,6,-0.56,1.21,0.14,-0.01,"C.J. Board 2021","WR","NYG"
2021,"NYG","Chris Myarick","00-0035345",3,37,17,6,-4.34,0.46,0.16,-0.12,"Chris Myarick 2021","TE","CIN"
2021,"NYG","Collin Johnson","00-0036254",2,115,105,21,-12.1,0.91,0.18,-0.11,"Collin Johnson 2021","WR","NYG"
2021,"NYG","Dante Pettis","00-0034860",4,62,87,16,-1.96,1.4,0.26,-0.03,"Dante Pettis 2021","WR","NYG"
2021,"NYG","Darius Slayton","00-0035535",3,281,339,58,-14.25,1.21,0.21,-0.05,"Darius Slayton 2021","WR","NYG"
2021,"NYG","David Sills","00-0035359",3,28,17,6,-2.95,0.61,0.21,-0.11,"David Sills 2021","WR","NYG"
2021,"NYG","Devontae Booker","00-0032972",6,260,268,45,5.8,1.03,0.17,0.02,"Devontae Booker 2021","RB","NYG"
2021,"NYG","Elijhaa Penny","00-0032813",6,53,30,13,-4.11,0.57,0.25,-0.08,"Elijhaa Penny 2021","RB","NYG"
2021,"NYG","Evan Engram","00-0033881",5,381,408,73,-10.75,1.07,0.19,-0.03,"Evan Engram 2021","TE","NYG"
2021,"NYG","Gary Brightwell","00-0036569",1,8,6,1,-0.14,0.75,0.12,-0.02,"Gary Brightwell 2021","RB","NYG"
2021,"NYG","John Ross","00-0033460",5,135,224,20,12.21,1.66,0.15,0.09,"John Ross 2021","WR","NYG"
2021,"NYG","Kadarius Toney","00-0036913",1,182,420,57,14.44,2.31,0.31,0.08,"Kadarius Toney 2021","WR","NYG"
2021,"NYG","Kaden Smith","00-0034988",3,75,33,3,1.7,0.44,0.04,0.02,"Kaden Smith 2021","TE","NYG"
2021,"NYG","Kenny Golladay","00-0033932",5,320,521,76,-2.5,1.63,0.24,-0.01,"Kenny Golladay 2021","WR","NYG"
2021,"NYG","Kyle Rudolph","00-0027981",11,231,257,39,7.18,1.11,0.17,0.03,"Kyle Rudolph 2021","TE","NYG"
2021,"NYG","Pharoh Cooper","00-0033111",6,67,33,11,-10.62,0.49,0.16,-0.16,"Pharoh Cooper 2021","WR","NYG"
2021,"NYG","Saquon Barkley","00-0034844",4,241,263,57,-3.74,1.09,0.24,-0.02,"Saquon Barkley 2021","RB","NYG"
2021,"NYG","Sterling Shepard","00-0032385",6,169,366,53,1.82,2.17,0.31,0.01,"Sterling Shepard 2021","WR","NYG"
2021,"NYJ","Austin Walter","00-0035187",3,21,9,3,-0.83,0.43,0.14,-0.04,"Austin Walter 2021","RB","NYJ"
2021,"NYJ","Braxton Berrios","00-0034419",4,227,431,65,7.83,1.9,0.29,0.03,"Braxton Berrios 2021","WR","NYJ"
2021,"NYJ","Corey Davis","00-0033871",5,259,492,59,-0.83,1.9,0.23,0,"Corey Davis 2021","WR","NYJ"
2021,"NYJ","D.J. Montgomery","00-0035045",3,32,36,6,-2.66,1.12,0.19,-0.08,"D.J. Montgomery 2021","WR","NYJ"
2021,"NYJ","Daniel Brown","00-0032098",7,23,29,2,1.33,1.26,0.09,0.06,"Daniel Brown 2021","TE","NYJ"
2021,"NYJ","Denzel Mims","00-0036255",2,160,133,23,-6.65,0.83,0.14,-0.04,"Denzel Mims 2021","WR","NYJ"
2021,"NYJ","Elijah Moore","00-0036980",1,279,538,77,-0.34,1.93,0.28,0,"Elijah Moore 2021","WR","NYJ"
2021,"NYJ","Jamison Crowder","00-0031941",7,331,447,71,6.59,1.35,0.21,0.02,"Jamison Crowder 2021","WR","NYJ"
2021,"NYJ","Jeff Smith","00-0035510",3,114,113,17,5.48,0.99,0.15,0.05,"Jeff Smith 2021","WR","NYJ"
2021,"NYJ","Keelan Cole","00-0033681",5,287,449,51,8.23,1.56,0.18,0.03,"Keelan Cole 2021","WR","NYJ"
2021,"NYJ","Kenny Yeboah","00-0036510",1,34,36,3,2.84,1.06,0.09,0.08,"Kenny Yeboah 2021","TE","NYJ"
2021,"NYJ","La'Mical Perine","00-0036269",2,10,0,0,0,0,0,0,"La'Mical Perine 2021","RB","NYJ"
2021,"NYJ","Michael Carter","00-0036924",1,217,325,55,-5.3,1.5,0.25,-0.02,"Michael Carter 2021","RB","NYJ"
2021,"NYJ","Nick Bawden","00-0034433",4,21,20,1,1.76,0.95,0.05,0.08,"Nick Bawden 2021","RB","NYJ"
2021,"NYJ","Ryan Griffin","00-0030108",9,296,261,42,3,0.88,0.14,0.01,"Ryan Griffin 2021","TE","NYJ"
2021,"NYJ","Tarik Black","00-0036491",1,8,10,2,1.1,1.25,0.25,0.14,"Tarik Black 2021","WR","NYJ"
2021,"NYJ","Tevin Coleman","00-0032058",7,64,49,16,-2.32,0.77,0.25,-0.04,"Tevin Coleman 2021","RB","NYJ"
2021,"NYJ","Trevon Wesco","00-0035259",3,60,35,5,-1.35,0.58,0.08,-0.02,"Trevon Wesco 2021","TE","NYJ"
2021,"NYJ","Ty Johnson","00-0035537",3,276,372,55,6.27,1.35,0.2,0.02,"Ty Johnson 2021","RB","NYJ"
2021,"NYJ","Tyler Kroft","00-0032214",7,174,173,25,5.4,0.99,0.14,0.03,"Tyler Kroft 2021","TE","NYJ"
2021,"NYJ","Vyncint Smith","00-0034631",4,9,0,1,-0.44,0,0.11,-0.05,"Vyncint Smith 2021","WR","NYJ"
2021,"PHI","Boston Scott","00-0034414",4,82,83,16,-4.43,1.01,0.2,-0.05,"Boston Scott 2021","RB","PHI"
2021,"PHI","Dallas Goedert","00-0034351",4,332,830,76,52.33,2.5,0.23,0.16,"Dallas Goedert 2021","TE","PHI"
2021,"PHI","DeVonta Smith","00-0036912",1,439,916,104,28.62,2.09,0.24,0.07,"DeVonta Smith 2021","WR","PHI"
2021,"PHI","Greg Ward","00-0033733",5,118,95,11,10.64,0.81,0.09,0.09,"Greg Ward 2021","WR","PHI"
2021,"PHI","J.J. Arcega-Whiteside","00-0035246",3,58,36,5,-3.35,0.62,0.09,-0.06,"J.J. Arcega-Whiteside 2021","WR","PHI"
2021,"PHI","Jack Stoll","00-0036741",1,86,22,5,-0.51,0.26,0.06,-0.01,"Jack Stoll 2021","TE","PHI"
2021,"PHI","Jalen Reagor","00-0036387",2,380,299,57,-10.81,0.79,0.15,-0.03,"Jalen Reagor 2021","WR","PHI"
2021,"PHI","Jason Huntley","00-0036278",2,13,0,1,-0.65,0,0.08,-0.05,"Jason Huntley 2021","RB","PHI"
2021,"PHI","Jordan Howard","00-0032780",6,47,19,5,-0.83,0.4,0.11,-0.02,"Jordan Howard 2021","RB","PHI"
2021,"PHI","Kenneth Gainwell","00-0036919",1,163,253,50,4.41,1.55,0.31,0.03,"Kenneth Gainwell 2021","RB","PHI"
2021,"PHI","Miles Sanders","00-0035243",3,195,158,34,-6.75,0.81,0.17,-0.03,"Miles Sanders 2021","RB","PHI"
2021,"PHI","Noah Togiai","00-0036005",2,8,NA,NA,NA,NA,NA,NA,"Noah Togiai 2021","TE","PHI"
2021,"PHI","Quez Watkins","00-0036271",2,351,647,62,29.76,1.84,0.18,0.08,"Quez Watkins 2021","WR","PHI"
2021,"PHI","Richard Rodgers","00-0031384",8,18,11,2,0.07,0.61,0.11,0,"Richard Rodgers 2021","TE","PHI"
2021,"PHI","Tyree Jackson","00-0035356",3,58,22,7,0.27,0.38,0.12,0,"Tyree Jackson 2021","TE","PHI"
2021,"PHI","Zach Ertz","00-0030061",9,129,189,31,2.68,1.47,0.24,0.02,"Zach Ertz 2021","TE","ARI"
2021,"PIT","Anthony McFarland","00-0036336",2,10,11,1,-1.86,1.1,0.1,-0.19,"Anthony McFarland 2021","RB","PIT"
2021,"PIT","Anthony Miller","00-0034353",4,18,2,1,-1.2,0.11,0.06,-0.07,"Anthony Miller 2021","WR","PIT"
2021,"PIT","Benny Snell","00-0035217",3,63,13,4,-2.23,0.21,0.06,-0.04,"Benny Snell 2021","RB","PIT"
2021,"PIT","Chase Claypool","00-0036326",2,460,860,105,9.79,1.87,0.23,0.02,"Chase Claypool 2021","WR","PIT"
2021,"PIT","Cody White","00-0035891",2,34,33,6,2.26,0.97,0.18,0.07,"Cody White 2021","WR","PIT"
2021,"PIT","Derek Watt","00-0032897",6,14,15,3,0.47,1.07,0.21,0.03,"Derek Watt 2021","RB","PIT"
2021,"PIT","Diontae Johnson","00-0035216",3,554,1161,169,23.83,2.1,0.31,0.04,"Diontae Johnson 2021","WR","PIT"
2021,"PIT","Eric Ebron","00-0031387",8,171,84,18,1.74,0.49,0.11,0.01,"Eric Ebron 2021","TE","PIT"
2021,"PIT","James Washington","00-0034676",4,303,285,44,-7.22,0.94,0.15,-0.02,"James Washington 2021","WR","PIT"
2021,"PIT","JuJu Smith-Schuster","00-0033857",5,139,129,28,-8.17,0.93,0.2,-0.06,"JuJu Smith-Schuster 2021","WR","PIT"
2021,"PIT","Kalen Ballage","00-0034799",4,45,8,7,-7.05,0.18,0.16,-0.16,"Kalen Ballage 2021","RB","PIT"
2021,"PIT","Kevin Rader","00-0034193",4,12,8,3,-1.04,0.67,0.25,-0.09,"Kevin Rader 2021","TE","PIT"
2021,"PIT","Najee Harris","00-0036893",1,522,467,94,-4.77,0.89,0.18,-0.01,"Najee Harris 2021","RB","PIT"
2021,"PIT","Pat Freiermuth","00-0036894",1,382,497,79,24.7,1.3,0.21,0.06,"Pat Freiermuth 2021","TE","PIT"
2021,"PIT","Ray-Ray McCloud","00-0034407",4,301,277,66,-14.28,0.92,0.22,-0.05,"Ray-Ray McCloud 2021","WR","PIT"
2021,"PIT","Zach Gentry","00-0035222",3,174,167,25,-2.38,0.96,0.14,-0.01,"Zach Gentry 2021","TE","PIT"
2021,"SEA","Adrian Peterson","00-0025394",15,7,0,0,0,0,0,0,"Adrian Peterson 2021","RB","SEA"
2021,"SEA","Alex Collins","00-0032426",6,114,87,10,-1.43,0.76,0.09,-0.01,"Alex Collins 2021","RB","SEA"
2021,"SEA","Chris Carson","00-0033594",5,52,29,6,-0.49,0.56,0.12,-0.01,"Chris Carson 2021","RB","SEA"
2021,"SEA","Colby Parkinson","00-0036244",2,68,33,8,0.97,0.49,0.12,0.01,"Colby Parkinson 2021","TE","SEA"
2021,"SEA","D'Wayne Eskridge","00-0036620",1,97,64,20,-2.86,0.66,0.21,-0.03,"D'Wayne Eskridge 2021","WR","SEA"
2021,"SEA","DK Metcalf","00-0035640",3,431,967,129,28.66,2.24,0.3,0.07,"DK Metcalf 2021","WR","SEA"
2021,"SEA","DeeJay Dallas","00-0036425",2,102,133,23,-5.37,1.3,0.23,-0.05,"DeeJay Dallas 2021","RB","SEA"
2021,"SEA","Freddie Swain","00-0036247",2,326,343,40,13.23,1.05,0.12,0.04,"Freddie Swain 2021","WR","SEA"
2021,"SEA","Gerald Everett","00-0033895",5,337,478,63,10.86,1.42,0.19,0.03,"Gerald Everett 2021","TE","SEA"
2021,"SEA","Penny Hart","00-0035022",3,62,59,12,-3.16,0.95,0.19,-0.05,"Penny Hart 2021","WR","SEA"
2021,"SEA","Rashaad Penny","00-0034750",4,102,48,8,0.73,0.47,0.08,0.01,"Rashaad Penny 2021","RB","SEA"
2021,"SEA","Travis Homer","00-0035594",3,119,161,20,-4.35,1.35,0.17,-0.04,"Travis Homer 2021","RB","SEA"
2021,"SEA","Tyler Lockett","00-0032211",7,433,1175,107,52.57,2.71,0.25,0.12,"Tyler Lockett 2021","WR","SEA"
2021,"SEA","Tyler Mabry","00-0036059",2,6,NA,NA,NA,NA,NA,NA,"Tyler Mabry 2021","TE","SEA"
2021,"SEA","Will Dissly","00-0034159",4,212,231,26,11.77,1.09,0.12,0.06,"Will Dissly 2021","TE","SEA"
2021,"SF","Brandon Aiyuk","00-0036261",2,417,826,84,40.65,1.98,0.2,0.1,"Brandon Aiyuk 2021","WR","SF"
2021,"SF","Charlie Woerner","00-0036429",2,71,52,6,2.72,0.73,0.08,0.04,"Charlie Woerner 2021","TE","SF"
2021,"SF","Deebo Samuel","00-0035719",3,406,1405,121,55.31,3.46,0.3,0.14,"Deebo Samuel 2021","WR","SF"
2021,"SF","Elijah Mitchell","00-0036567",1,163,137,20,4.11,0.84,0.12,0.03,"Elijah Mitchell 2021","RB","SF"
2021,"SF","George Kittle","00-0033288",5,387,910,94,24.57,2.35,0.24,0.06,"George Kittle 2021","TE","SF"
2021,"SF","Jamycal Hasty","00-0035806",2,106,157,29,-2.36,1.48,0.27,-0.02,"Jamycal Hasty 2021","RB","SF"
2021,"SF","Jauan Jennings","00-0036259",2,165,282,38,18.17,1.71,0.23,0.11,"Jauan Jennings 2021","WR","SF"
2021,"SF","Jeffery Wilson","00-0034115",4,67,31,8,-1.19,0.46,0.12,-0.02,"Jeffery Wilson 2021","RB","SF"
2021,"SF","Kyle Juszczyk","00-0029892",9,267,296,38,14.14,1.11,0.14,0.05,"Kyle Juszczyk 2021","RB","SF"
2021,"SF","Mohamed Sanu","00-0029632",10,152,177,24,12.06,1.16,0.16,0.08,"Mohamed Sanu 2021","WR","SF"
